sku,name,price,weight_kg,in_stock
SKU-76131,any,156.36,11.96,False
SKU-76132,local,953.24,6.16,False
SKU-76133,focus,562.25,1.508,True
SKU-76134,seat,264.29,18.038,False
SKU-76135,theory,717.05,15.475,True
SKU-76136,ok,51.11,10.769,False
SKU-76137,focus,443.27,22.893,True
SKU-76138,reason,470.16,12.631,True
SKU-76139,professor,526.82,11.147,True
SKU-76140,place,527.18,7.625,True
SKU-76141,design,743.17,1.619,True
SKU-76142,three,326.62,15.318,False
SKU-76143,production,937.38,17.284,False
SKU-76144,factor,782.77,10.82,False
SKU-76145,reduce,428.39,4.613,False
SKU-76146,address,491.55,22.463,True
SKU-76147,her,698.22,21.326,False
SKU-76148,will,57.21,6.351,True
SKU-76149,pressure,402.58,9.034,True
SKU-76150,entire,450.26,15.888,False
SKU-76151,front,760.43,20.17,False
SKU-76152,tell,285.46,1.213,False
SKU-76153,fight,739.29,13.179,True
SKU-76154,short,642.07,4.911,True
SKU-76155,record,793.26,9.981,False
SKU-76156,beyond,559.83,5.05,True
SKU-76157,say,551.47,16.154,False
SKU-76158,enter,693.47,7.804,False
SKU-76159,among,876.62,12.313,True
SKU-76160,effort,413.27,22.482,True
SKU-76161,hard,651.62,15.254,False
SKU-76162,let,171.61,16.785,True
SKU-76163,whose,309.75,23.731,True
SKU-76164,thank,223.46,19.695,True
SKU-76165,try,46.24,22.931,False
SKU-76166,usually,128.83,5.942,True
SKU-76167,agreement,1.45,23.928,False
SKU-76168,care,436.77,12.529,False
SKU-76169,form,427.69,18.356,False
SKU-76170,strong,995.15,15.695,True
SKU-76171,writer,407.15,10.955,False
SKU-76172,story,768.31,13.791,True
SKU-76173,remain,26.52,1.638,False
SKU-76174,office,578.46,20.686,False
SKU-76175,still,808.36,15.111,False
SKU-76176,kind,750.62,16.613,False
SKU-76177,wear,900.9,17.798,True
SKU-76178,response,503.8,8.009,False
SKU-76179,board,338.45,7.488,True
SKU-76180,available,868.59,10.465,False
SKU-76181,production,315.83,2.969,False
SKU-76182,guess,780.54,10.595,True
SKU-76183,usually,650.7,24.307,False
SKU-76184,understand,650.01,8.541,True
SKU-76185,laugh,592.19,8.592,False
SKU-76186,just,499.93,7.967,True
SKU-76187,weight,612.16,18.095,False
SKU-76188,indicate,960.64,22.915,True
SKU-76189,without,218.25,7.544,True
SKU-76190,agreement,302.49,6.64,False
SKU-76191,true,1.06,20.664,False
SKU-76192,reveal,210.01,3.754,False
SKU-76193,pattern,23.45,3.804,True
SKU-76194,skin,515.76,3.404,False
SKU-76195,she,874.21,21.028,True
SKU-76196,car,52.67,4.55,True
SKU-76197,discussion,867.59,6.051,True
SKU-76198,in,39.65,23.305,False
SKU-76199,writer,276.98,16.342,False
SKU-76200,set,677.3,10.882,True
SKU-76201,decade,381.03,24.941,True
SKU-76202,voice,189.81,3.72,False
SKU-76203,later,412.22,9.637,True
SKU-76204,drive,367.24,16.372,False
SKU-76205,serve,973.18,23.968,True
SKU-76206,nor,68.34,9.125,True
SKU-76207,your,347.17,10.655,True
SKU-76208,turn,732.06,3.213,False
SKU-76209,live,201.59,1.318,True
SKU-76210,walk,472.56,10.415,False
SKU-76211,kid,726.51,22.508,True
SKU-76212,describe,66.49,23.905,True
SKU-76213,explain,216.85,0.211,True
SKU-76214,eat,536.49,20.436,False
SKU-76215,white,293.09,22.874,False
SKU-76216,beyond,771.07,8.48,True
SKU-76217,could,974.14,5.701,True
SKU-76218,policy,566.16,11.76,False
SKU-76219,your,684.29,18.468,True
SKU-76220,assume,609.36,5.464,True
SKU-76221,physical,996.1,3.127,False
SKU-76222,claim,648.72,14.213,True
SKU-76223,minute,692.42,9.416,True
SKU-76224,PM,323.34,5.697,False
SKU-76225,statement,630.9,17.172,False
SKU-76226,anyone,642.68,10.418,True
SKU-76227,idea,743.59,5.447,True
SKU-76228,Democrat,863.96,1.603,True
SKU-76229,most,941.14,12.266,False
SKU-76230,his,6.81,5.554,True
SKU-76231,cold,868.19,4.424,False
SKU-76232,meet,876.79,5.149,True
SKU-76233,tend,145.62,2.687,False
SKU-76234,season,168.71,8.61,True
SKU-76235,any,389.25,7.77,False
SKU-76236,generation,662.1,20.865,False
SKU-76237,theory,597.71,21.625,False
SKU-76238,order,737.33,7.301,True
SKU-76239,save,944.09,12.215,False
SKU-76240,painting,551.93,4.838,True
SKU-76241,head,180.79,1.055,True
SKU-76242,job,521.42,7.713,True
SKU-76243,condition,479.86,5.682,False
SKU-76244,year,242.44,18.559,True
SKU-76245,help,560.76,22.802,False
SKU-76246,parent,314.85,16.717,False
SKU-76247,adult,699.74,12.455,True
SKU-76248,action,640.8,16.703,False
SKU-76249,however,172.32,9.504,True
SKU-76250,right,736.3,23.05,True
SKU-76251,degree,259.13,13.911,True
SKU-76252,both,194.31,15.494,False
SKU-76253,but,695.63,19.274,True
SKU-76254,should,951.95,5.512,False
SKU-76255,policy,477.2,19.206,True
SKU-76256,about,720.52,12.641,False
SKU-76257,near,305.82,0.234,True
SKU-76258,material,256.59,23.342,True
SKU-76259,reason,533.12,13.822,True
SKU-76260,listen,964.82,22.823,True
SKU-76261,force,767.31,21.718,True
SKU-76262,set,709.97,18.783,True
SKU-76263,tonight,463.18,3.688,False
SKU-76264,wish,636.52,10.707,False
SKU-76265,whom,44.95,21.146,False
SKU-76266,find,561.99,9.09,True
SKU-76267,quite,134.84,16.326,False
SKU-76268,wish,813.79,18.767,True
SKU-76269,beautiful,402.75,23.478,True
SKU-76270,today,125.6,15.667,True
SKU-76271,city,979.09,21.259,True
SKU-76272,respond,27.25,8.559,False
SKU-76273,inside,374.21,6.631,False
SKU-76274,after,148.82,24.438,False
SKU-76275,treat,252.53,12.416,True
SKU-76276,set,50.13,10.954,True
SKU-76277,place,735.9,22.847,False
SKU-76278,society,355.02,14.231,True
SKU-76279,particularly,565.91,8.091,True
SKU-76280,green,712.71,14.525,True
SKU-76281,walk,196.72,12.981,True
SKU-76282,and,506.28,14.685,False
SKU-76283,upon,349.21,16.117,False
SKU-76284,discuss,773.65,22.095,False
SKU-76285,you,871.39,14.361,True
SKU-76286,defense,461.58,5.125,False
SKU-76287,when,482.9,5.331,True
SKU-76288,among,3.51,12.029,True
SKU-76289,environmental,669.23,8.542,False
SKU-76290,yeah,781.0,1.295,False
SKU-76291,apply,61.16,4.217,False
SKU-76292,service,665.22,8.644,False
SKU-76293,benefit,638.06,0.57,True
SKU-76294,manage,112.31,1.053,True
SKU-76295,group,143.99,13.743,True
SKU-76296,parent,3.48,8.277,True
SKU-76297,within,432.2,6.012,False
SKU-76298,who,507.89,11.193,True
SKU-76299,but,981.44,5.678,True
SKU-76300,Congress,448.05,2.952,True
SKU-76301,yet,114.42,18.491,True
SKU-76302,last,895.12,9.266,True
SKU-76303,movement,120.16,6.688,True
SKU-76304,become,983.48,18.832,True
SKU-76305,collection,91.54,11.81,True
SKU-76306,huge,227.45,11.681,True
SKU-76307,commercial,609.78,15.777,False
SKU-76308,live,122.15,18.126,True
SKU-76309,understand,903.17,10.362,True
SKU-76310,authority,693.48,5.98,False
SKU-76311,college,363.14,12.581,False
SKU-76312,teacher,675.93,15.063,True
SKU-76313,difference,890.28,15.526,True
SKU-76314,side,82.3,3.361,False
SKU-76315,me,666.57,13.33,True
SKU-76316,old,496.09,19.695,False
SKU-76317,accept,137.52,14.032,True
SKU-76318,against,375.9,20.82,False
SKU-76319,live,698.93,6.42,True
SKU-76320,agency,729.2,21.155,True
SKU-76321,economy,248.79,15.563,True
SKU-76322,team,611.62,21.947,True
SKU-76323,exist,920.81,14.704,False
SKU-76324,on,743.02,17.856,True
SKU-76325,own,932.73,8.495,False
SKU-76326,thank,637.11,14.86,True
SKU-76327,we,983.96,15.254,True
SKU-76328,determine,369.46,15.069,True
SKU-76329,enter,662.03,1.411,True
SKU-76330,inside,71.55,13.0,False
SKU-76331,prove,731.23,20.598,True
SKU-76332,soon,252.99,3.425,False
SKU-76333,buy,53.81,2.78,False
SKU-76334,let,998.57,8.325,False
SKU-76335,manage,307.66,2.598,True
SKU-76336,real,252.32,10.253,False
SKU-76337,player,772.69,2.317,False
SKU-76338,call,116.1,12.172,False
SKU-76339,nearly,886.49,6.246,False
SKU-76340,street,326.07,2.894,False
SKU-76341,letter,368.59,4.382,True
SKU-76342,trip,655.46,4.388,True
SKU-76343,art,770.31,7.751,True
SKU-76344,light,334.59,13.043,False
SKU-76345,student,87.95,14.331,True
SKU-76346,top,770.61,23.237,True
SKU-76347,see,691.81,8.769,False
SKU-76348,seven,241.66,5.814,True
SKU-76349,culture,929.86,19.793,False
SKU-76350,step,8.78,22.584,False
SKU-76351,present,360.33,15.687,False
SKU-76352,police,78.74,21.925,False
SKU-76353,evening,53.25,7.115,True
SKU-76354,gas,355.63,23.624,False
SKU-76355,customer,36.84,3.55,True
SKU-76356,whole,674.75,9.356,True
SKU-76357,cost,760.89,20.572,False
SKU-76358,move,76.85,3.521,True
SKU-76359,moment,682.13,13.248,False
SKU-76360,such,148.76,6.634,False
SKU-76361,too,277.32,23.588,False
SKU-76362,shoulder,964.19,5.409,True
SKU-76363,by,841.44,2.64,False
SKU-76364,project,463.29,0.397,True
SKU-76365,physical,556.48,1.202,True
SKU-76366,Mrs,148.3,21.804,False
SKU-76367,difficult,901.7,6.213,True
SKU-76368,thousand,280.15,5.079,True
SKU-76369,wonder,477.06,6.41,True
SKU-76370,mouth,414.52,2.54,True
SKU-76371,his,391.35,8.157,True
SKU-76372,almost,290.16,23.782,True
SKU-76373,also,379.9,9.779,False
SKU-76374,low,973.23,6.37,True
SKU-76375,range,940.29,4.351,False
SKU-76376,sell,68.92,23.471,False
SKU-76377,score,381.96,14.069,True
SKU-76378,often,145.77,22.33,True
SKU-76379,second,640.79,24.4,False
SKU-76380,may,490.9,2.842,False
SKU-76381,out,580.89,24.77,True
SKU-76382,simply,976.53,11.267,False
SKU-76383,Democrat,397.65,24.076,False
SKU-76384,behavior,981.96,10.126,True
SKU-76385,gun,966.6,14.415,True
SKU-76386,your,911.4,11.881,True
SKU-76387,physical,244.42,13.426,False
SKU-76388,American,918.95,21.429,True
SKU-76389,like,913.53,4.799,False
SKU-76390,society,375.28,8.333,False
SKU-76391,after,574.3,16.513,False
SKU-76392,toward,154.94,5.521,True
SKU-76393,price,710.68,18.115,True
SKU-76394,blue,959.53,21.032,True
SKU-76395,whom,925.67,2.438,False
SKU-76396,hospital,45.94,2.706,True
SKU-76397,another,599.24,7.385,False
SKU-76398,pick,304.68,23.697,False
SKU-76399,north,493.98,14.209,True
SKU-76400,still,942.31,3.541,True
SKU-76401,meeting,466.32,3.304,False
SKU-76402,billion,543.58,24.997,True
SKU-76403,test,216.64,13.669,False
SKU-76404,local,25.15,21.518,True
SKU-76405,item,131.06,0.901,True
SKU-76406,civil,326.02,9.492,False
SKU-76407,usually,100.06,13.445,True
SKU-76408,somebody,224.73,6.057,True
SKU-76409,anything,499.28,8.313,True
SKU-76410,do,393.7,2.589,False
SKU-76411,move,571.53,9.064,False
SKU-76412,present,657.49,14.607,False
SKU-76413,many,821.44,16.249,True
SKU-76414,civil,815.52,18.18,False
SKU-76415,current,760.54,15.671,True
SKU-76416,less,934.87,3.072,True
SKU-76417,strong,492.0,6.324,False
SKU-76418,throw,51.11,25.0,True
SKU-76419,there,861.89,20.211,False
SKU-76420,state,246.56,12.055,True
SKU-76421,through,218.07,11.678,True
SKU-76422,form,826.31,1.934,True
SKU-76423,pay,530.2,22.154,False
SKU-76424,spring,410.98,7.262,True
SKU-76425,could,839.74,2.049,True
SKU-76426,education,310.7,12.865,False
SKU-76427,father,871.62,13.759,False
SKU-76428,side,860.27,16.738,True
SKU-76429,moment,325.37,2.301,False
SKU-76430,probably,693.75,2.309,False
SKU-76431,establish,876.38,20.921,True
SKU-76432,particular,440.93,20.675,False
SKU-76433,reveal,858.77,15.683,False
SKU-76434,question,619.23,4.463,True
SKU-76435,sense,920.84,4.812,False
SKU-76436,chance,852.97,2.327,False
SKU-76437,maintain,942.52,4.848,False
SKU-76438,dark,178.88,1.383,False
SKU-76439,natural,841.15,0.093,True
SKU-76440,he,842.16,14.869,True
SKU-76441,section,523.96,15.454,False
SKU-76442,cup,615.32,12.694,True
SKU-76443,right,804.97,10.258,True
SKU-76444,up,352.77,15.351,True
SKU-76445,here,29.5,0.422,False
SKU-76446,operation,338.46,0.485,False
SKU-76447,man,602.21,22.611,False
SKU-76448,pretty,752.67,0.977,False
SKU-76449,fight,822.84,2.716,True
SKU-76450,per,365.72,1.749,False
SKU-76451,imagine,477.43,14.278,False
SKU-76452,day,49.09,18.589,False
SKU-76453,hotel,595.12,8.894,False
SKU-76454,him,560.8,23.491,True
SKU-76455,born,943.98,20.373,True
SKU-76456,space,398.92,11.765,False
SKU-76457,indicate,205.38,2.382,False
SKU-76458,executive,297.62,8.603,False
SKU-76459,chair,394.91,17.152,True
SKU-76460,great,777.39,23.628,False
SKU-76461,the,278.1,16.525,False
SKU-76462,subject,588.12,10.203,False
SKU-76463,vote,90.86,9.157,False
SKU-76464,middle,644.96,12.227,False
SKU-76465,skin,461.68,11.866,False
SKU-76466,top,958.12,21.773,False
SKU-76467,bring,136.8,1.563,True
SKU-76468,rather,95.04,24.076,True
SKU-76469,data,868.59,19.946,True
SKU-76470,show,544.0,1.081,False
SKU-76471,name,853.53,12.092,True
SKU-76472,ground,578.08,23.225,True
SKU-76473,play,917.34,17.089,False
SKU-76474,economy,593.25,21.0,True
SKU-76475,second,622.6,11.626,False
SKU-76476,manage,976.31,20.836,False
SKU-76477,financial,187.16,13.991,False
SKU-76478,environment,237.84,17.202,True
SKU-76479,security,584.85,13.374,True
SKU-76480,we,162.3,10.372,True
SKU-76481,bring,548.06,16.298,True
SKU-76482,happen,383.09,15.786,False
SKU-76483,shake,898.25,3.782,True
SKU-76484,especially,23.42,5.436,False
SKU-76485,situation,76.63,4.946,True
SKU-76486,wall,357.23,2.401,True
SKU-76487,full,593.87,4.226,True
SKU-76488,wish,648.23,7.904,True
SKU-76489,laugh,935.78,2.898,False
SKU-76490,late,857.7,1.634,False
SKU-76491,throughout,527.7,2.702,False
SKU-76492,seat,984.88,21.043,True
SKU-76493,difference,988.4,5.25,True
SKU-76494,environment,698.58,9.436,False
SKU-76495,center,868.86,15.565,True
SKU-76496,director,979.22,2.211,True
SKU-76497,case,311.62,20.858,True
SKU-76498,hospital,122.87,5.979,True
SKU-76499,analysis,563.77,21.996,True
SKU-76500,imagine,480.58,5.269,True
SKU-76501,campaign,120.19,4.788,False
SKU-76502,form,850.78,3.991,False
SKU-76503,young,143.55,9.384,False
SKU-76504,language,91.66,11.072,True
SKU-76505,threat,556.27,11.117,True
SKU-76506,more,852.08,11.119,False
SKU-76507,anyone,304.76,7.257,True
SKU-76508,phone,577.01,7.969,False
SKU-76509,indeed,924.35,19.181,False
SKU-76510,on,511.62,22.313,True
SKU-76511,recently,685.92,17.026,False
SKU-76512,school,300.3,2.639,False
SKU-76513,nice,193.68,17.581,True
SKU-76514,try,677.15,11.115,False
SKU-76515,change,153.04,18.358,False
SKU-76516,thus,667.62,3.324,True
SKU-76517,individual,383.48,11.702,True
SKU-76518,relate,694.6,0.802,True
SKU-76519,reason,493.34,9.715,False
SKU-76520,hundred,112.04,7.846,True
SKU-76521,professor,693.83,21.635,True
SKU-76522,natural,546.79,6.946,False
SKU-76523,challenge,384.07,20.406,False
SKU-76524,administration,524.11,19.908,False
SKU-76525,debate,80.1,3.956,False
SKU-76526,rock,412.25,7.862,False
SKU-76527,new,993.66,4.076,True
SKU-76528,whatever,412.76,11.772,False
SKU-76529,behavior,602.01,11.895,False
SKU-76530,western,564.6,17.16,False
SKU-76531,employee,562.0,17.354,False
SKU-76532,join,117.35,13.033,False
SKU-76533,far,277.19,13.813,True
SKU-76534,good,665.19,0.179,True
SKU-76535,they,971.68,7.226,True
SKU-76536,purpose,410.07,14.851,False
SKU-76537,occur,158.37,0.777,False
SKU-76538,executive,517.9,5.831,True
SKU-76539,writer,702.69,11.185,False
SKU-76540,or,484.81,8.724,False
SKU-76541,skin,633.38,22.074,False
SKU-76542,enough,81.09,12.099,False
SKU-76543,story,306.75,4.147,False
SKU-76544,fund,496.33,4.859,True
SKU-76545,radio,526.23,12.67,True
SKU-76546,reality,82.08,5.435,False
SKU-76547,each,78.38,7.046,False
SKU-76548,particular,487.75,14.199,False
SKU-76549,increase,866.03,12.063,True
SKU-76550,prevent,539.01,11.875,False
SKU-76551,pay,294.24,0.175,True
SKU-76552,last,176.87,21.242,False
SKU-76553,onto,869.31,21.598,True
SKU-76554,do,242.98,7.315,True
SKU-76555,become,147.38,11.745,False
SKU-76556,nothing,477.9,9.793,False
SKU-76557,seven,695.89,22.311,True
SKU-76558,interest,228.74,14.202,True
SKU-76559,thank,546.89,11.385,False
SKU-76560,person,89.94,9.706,False
SKU-76561,especially,75.3,4.775,True
SKU-76562,member,772.91,20.452,True
SKU-76563,consumer,722.83,2.371,True
SKU-76564,energy,355.88,8.192,True
SKU-76565,full,92.95,9.844,True
SKU-76566,behind,361.69,4.131,True
SKU-76567,concern,551.89,16.12,True
SKU-76568,may,384.19,3.504,False
SKU-76569,camera,251.28,18.034,False
SKU-76570,animal,475.64,3.728,True
SKU-76571,president,607.93,24.249,True
SKU-76572,speak,185.1,24.941,True
SKU-76573,none,522.85,18.129,False
SKU-76574,be,114.54,11.966,True
SKU-76575,movement,795.03,23.842,True
SKU-76576,entire,287.89,16.705,True
SKU-76577,suffer,592.48,13.77,True
SKU-76578,arm,486.08,24.276,True
SKU-76579,officer,643.78,23.984,True
SKU-76580,account,989.62,15.351,False
SKU-76581,reason,645.64,13.376,False
SKU-76582,off,584.79,22.589,True
SKU-76583,opportunity,129.03,11.314,True
SKU-76584,quickly,213.52,16.691,False
SKU-76585,world,502.48,7.339,True
SKU-76586,cut,198.1,21.955,True
SKU-76587,ability,14.67,24.447,False
SKU-76588,building,137.41,5.463,False
SKU-76589,as,752.04,8.335,True
SKU-76590,just,509.84,0.654,True
SKU-76591,until,752.31,24.93,False
SKU-76592,public,251.24,19.15,False
SKU-76593,team,33.67,11.216,False
SKU-76594,mission,752.32,8.508,False
SKU-76595,pretty,85.33,0.053,False
SKU-76596,wrong,995.44,8.457,False
SKU-76597,rest,884.56,16.966,False
SKU-76598,responsibility,606.59,3.508,False
SKU-76599,hour,531.72,18.56,False
SKU-76600,policy,691.38,17.291,True
SKU-76601,those,567.43,19.851,False
SKU-76602,beautiful,154.16,2.222,False
SKU-76603,budget,490.59,0.46,False
SKU-76604,field,378.41,24.94,True
SKU-76605,today,463.9,11.652,False
SKU-76606,sense,29.67,23.337,True
SKU-76607,give,459.47,18.273,False
SKU-76608,foreign,301.96,22.663,False
SKU-76609,foot,915.72,20.295,False
SKU-76610,speak,414.63,11.834,False
SKU-76611,they,824.23,17.734,True
SKU-76612,program,807.29,10.777,True
SKU-76613,issue,250.53,16.481,False
SKU-76614,view,473.91,3.993,False
SKU-76615,realize,569.61,7.787,True
SKU-76616,music,235.53,17.629,True
SKU-76617,floor,524.91,10.992,False
SKU-76618,smile,392.69,12.167,True
SKU-76619,clear,666.99,5.577,False
SKU-76620,phone,474.83,17.594,False
SKU-76621,necessary,753.24,19.257,False
SKU-76622,traditional,380.79,5.239,False
SKU-76623,computer,246.13,23.804,False
SKU-76624,year,778.14,1.111,False
SKU-76625,easy,569.76,10.948,True
SKU-76626,husband,849.44,20.473,False
SKU-76627,process,376.49,20.187,False
SKU-76628,wonder,257.69,12.678,True
SKU-76629,worry,755.27,7.564,True
SKU-76630,floor,868.9,19.747,False
SKU-76631,speak,710.3,0.242,True
SKU-76632,Democrat,664.56,24.985,True
SKU-76633,director,242.04,14.612,False
SKU-76634,idea,653.5,18.841,True
SKU-76635,age,493.32,12.515,False
SKU-76636,expert,191.83,11.145,True
SKU-76637,whom,497.71,9.781,True
SKU-76638,various,95.77,18.263,False
SKU-76639,author,253.52,19.071,False
SKU-76640,daughter,441.44,11.626,False
SKU-76641,mean,135.77,8.201,True
SKU-76642,only,769.19,23.041,True
SKU-76643,rock,281.73,9.723,False
SKU-76644,morning,744.5,14.784,True
SKU-76645,television,648.97,5.238,True
SKU-76646,morning,333.61,0.614,True
SKU-76647,career,367.35,0.972,True
SKU-76648,use,561.18,13.126,True
SKU-76649,voice,966.17,3.409,False
SKU-76650,threat,781.97,0.114,False
SKU-76651,form,958.65,5.754,True
SKU-76652,glass,317.23,6.539,False
SKU-76653,anything,115.11,9.171,True
SKU-76654,particular,41.33,2.116,True
SKU-76655,cover,532.03,17.702,True
SKU-76656,up,216.6,0.868,False
SKU-76657,where,554.34,13.352,True
SKU-76658,long,659.71,22.188,False
SKU-76659,kid,823.79,9.482,True
SKU-76660,one,162.09,8.4,True
SKU-76661,laugh,143.11,22.614,True
SKU-76662,window,395.21,20.483,True
SKU-76663,how,481.89,19.853,True
SKU-76664,society,834.68,23.225,False
SKU-76665,management,774.95,1.323,False
SKU-76666,grow,695.38,14.717,True
SKU-76667,tree,202.39,1.245,False
SKU-76668,six,549.57,16.877,True
SKU-76669,work,86.94,23.589,False
SKU-76670,floor,113.54,24.564,True
SKU-76671,education,874.98,24.964,False
SKU-76672,small,86.42,20.9,True
SKU-76673,perhaps,218.19,3.591,True
SKU-76674,area,648.72,11.683,True
SKU-76675,score,841.33,20.643,True
SKU-76676,but,166.68,13.948,False
SKU-76677,show,664.65,21.696,False
SKU-76678,education,32.11,0.643,True
SKU-76679,owner,936.58,21.004,True
SKU-76680,fine,906.15,7.653,False
SKU-76681,other,115.43,4.869,True
SKU-76682,family,165.55,6.608,True
SKU-76683,boy,114.54,11.341,True
SKU-76684,clear,533.74,4.842,False
SKU-76685,southern,568.77,2.987,False
SKU-76686,speech,229.07,4.379,True
SKU-76687,address,824.07,6.829,False
SKU-76688,recently,906.45,3.742,False
SKU-76689,by,290.0,16.035,True
SKU-76690,talk,582.64,22.875,True
SKU-76691,leg,269.74,5.588,True
SKU-76692,maintain,398.69,18.168,False
SKU-76693,past,202.28,16.22,False
SKU-76694,himself,575.69,21.977,True
SKU-76695,support,733.44,9.226,False
SKU-76696,question,196.71,0.614,False
SKU-76697,girl,657.05,4.494,True
SKU-76698,believe,797.45,22.623,False
SKU-76699,send,293.51,19.625,False
SKU-76700,democratic,129.95,9.663,False
SKU-76701,form,463.75,5.843,False
SKU-76702,least,44.48,11.368,True
SKU-76703,southern,641.1,6.981,True
SKU-76704,top,712.98,18.124,False
SKU-76705,building,84.85,4.589,True
SKU-76706,never,384.09,23.994,True
SKU-76707,consumer,120.78,6.741,True
SKU-76708,professor,19.47,7.126,True
SKU-76709,make,123.8,5.745,False
SKU-76710,network,699.25,6.83,True
SKU-76711,sport,593.09,21.798,True
SKU-76712,tax,788.36,20.658,True
SKU-76713,somebody,739.2,12.584,True
SKU-76714,against,497.71,11.421,False
SKU-76715,even,986.01,5.45,False
SKU-76716,spend,842.37,15.694,True
SKU-76717,current,727.59,19.239,False
SKU-76718,star,162.92,8.812,False
SKU-76719,hold,30.01,1.936,True
SKU-76720,police,488.43,11.434,True
SKU-76721,or,315.79,9.359,False
SKU-76722,foreign,161.14,3.928,True
SKU-76723,large,203.06,22.608,False
SKU-76724,amount,367.88,7.656,True
SKU-76725,someone,14.8,7.777,False
SKU-76726,different,599.63,20.376,True
SKU-76727,himself,390.49,4.713,False
SKU-76728,what,186.96,20.369,True
SKU-76729,throw,56.09,18.987,True
SKU-76730,husband,469.77,2.943,False
SKU-76731,money,517.62,13.078,True
SKU-76732,time,337.68,2.727,True
SKU-76733,statement,127.73,10.361,False
SKU-76734,bed,692.84,23.355,True
SKU-76735,our,858.48,6.74,True
SKU-76736,election,177.09,6.0,True
SKU-76737,us,178.95,6.747,False
SKU-76738,service,177.97,16.954,False
SKU-76739,score,878.72,11.365,False
SKU-76740,every,790.82,16.787,False
SKU-76741,market,139.17,13.311,True
SKU-76742,us,477.38,22.14,False
SKU-76743,first,393.67,13.828,True
SKU-76744,great,402.44,6.15,False
SKU-76745,despite,929.83,12.162,True
SKU-76746,art,182.28,3.319,True
SKU-76747,word,197.58,23.859,False
SKU-76748,above,204.35,12.424,False
SKU-76749,forward,640.13,4.18,False
SKU-76750,travel,790.78,21.315,False
SKU-76751,pick,531.07,2.87,False
SKU-76752,example,24.98,6.658,False
SKU-76753,happy,191.26,2.414,True
SKU-76754,suddenly,188.69,21.887,False
SKU-76755,return,395.95,21.544,False
SKU-76756,very,471.5,24.464,False
SKU-76757,man,739.12,10.309,False
SKU-76758,try,70.67,24.54,True
SKU-76759,necessary,437.01,14.362,True
SKU-76760,listen,492.25,1.621,True
SKU-76761,once,769.48,12.366,True
SKU-76762,fast,891.26,0.558,False
SKU-76763,society,794.11,20.579,False
SKU-76764,agency,71.94,4.625,True
SKU-76765,offer,537.06,5.76,True
SKU-76766,audience,811.39,24.207,False
SKU-76767,government,127.6,4.604,False
SKU-76768,walk,163.89,11.582,True
SKU-76769,but,167.36,10.591,False
SKU-76770,picture,715.37,5.015,True
SKU-76771,decide,438.6,9.75,False
SKU-76772,million,562.98,0.772,False
SKU-76773,toward,640.67,15.271,True
SKU-76774,become,250.49,10.931,False
SKU-76775,appear,616.04,5.235,False
SKU-76776,language,822.5,24.599,True
SKU-76777,member,694.6,5.93,False
SKU-76778,concern,293.72,5.772,False
SKU-76779,effort,911.63,15.742,True
SKU-76780,camera,354.53,5.813,True
SKU-76781,they,456.54,2.235,False
SKU-76782,over,141.0,17.773,False
SKU-76783,add,104.76,23.789,False
SKU-76784,understand,83.84,2.22,False
SKU-76785,song,895.27,4.349,True
SKU-76786,drug,230.52,3.221,False
SKU-76787,next,15.06,17.537,False
SKU-76788,ball,103.65,5.511,False
SKU-76789,fine,787.47,23.431,True
SKU-76790,board,308.06,19.431,True
SKU-76791,happy,48.54,5.247,False
SKU-76792,back,123.02,7.38,True
SKU-76793,language,932.48,8.44,True
SKU-76794,knowledge,935.01,0.417,False
SKU-76795,everything,677.91,4.094,False
SKU-76796,Republican,782.73,3.126,True
SKU-76797,rise,563.24,14.83,False
SKU-76798,including,990.75,12.952,True
SKU-76799,drive,1.81,14.183,False
SKU-76800,agreement,16.6,19.399,False
SKU-76801,example,147.1,7.601,False
SKU-76802,teach,968.22,14.716,True
SKU-76803,majority,706.99,8.434,False
SKU-76804,travel,771.03,4.254,True
SKU-76805,nearly,249.61,2.282,False
SKU-76806,war,826.9,1.339,True
SKU-76807,raise,215.17,1.588,True
SKU-76808,only,547.31,21.48,True
SKU-76809,them,20.44,19.063,False
SKU-76810,site,264.92,11.725,False
SKU-76811,key,852.72,20.112,False
SKU-76812,own,137.86,21.37,True
SKU-76813,for,782.69,3.358,True
SKU-76814,offer,904.25,2.656,True
SKU-76815,treat,237.24,23.807,False
SKU-76816,vote,229.04,17.101,True
SKU-76817,and,883.51,4.407,True
SKU-76818,air,187.81,14.085,True
SKU-76819,charge,706.04,16.613,False
SKU-76820,maintain,349.21,5.266,True
SKU-76821,then,256.91,9.439,True
SKU-76822,measure,588.61,14.544,True
SKU-76823,class,806.02,23.104,True
SKU-76824,perhaps,681.57,16.987,True
SKU-76825,second,582.59,2.366,True
SKU-76826,day,992.26,24.976,True
SKU-76827,section,529.47,5.558,False
SKU-76828,guy,863.24,19.729,True
SKU-76829,sometimes,800.28,10.62,False
SKU-76830,each,483.53,13.301,False
SKU-76831,front,539.19,15.546,False
SKU-76832,draw,263.39,16.914,False
SKU-76833,character,156.11,3.039,True
SKU-76834,personal,489.88,2.664,True
SKU-76835,require,69.29,12.56,False
SKU-76836,almost,675.21,24.015,True
SKU-76837,off,670.31,3.745,True
SKU-76838,north,784.79,2.152,True
SKU-76839,spring,342.34,10.894,False
SKU-76840,south,629.42,17.296,False
